code,regency_code,province_code,name
820307,8203,82,Kao
820308,8203,82,Malifut
820309,8203,82,"Loloda Utara"
820310,8203,82,"Tobelo Utara"
820311,8203,82,"Tobelo Tengah"
820312,8203,82,"Tobelo Timur"
820313,8203,82,"Tobelo Barat"
820314,8203,82,"Galela Barat"
820315,8203,82,"Galela Utara"
820316,8203,82,"Galela Selatan"
820319,8203,82,"Loloda Kepulauan"
820320,8203,82,"Kao Utara"
820321,8203,82,"Kao Barat"
820322,8203,82,"Kao Teluk"
820401,8204,82,"Pulau Makian"
820402,8204,82,Kayoa
820403,8204,82,"Gane Timur"
820404,8204,82,"Gane Barat"
820405,8204,82,"Obi Selatan"
820406,8204,82,Obi
820407,8204,82,"Bacan Timur"
820408,8204,82,Bacan
820409,8204,82,"Bacan Barat"
820410,8204,82,"Makian Barat"
820411,8204,82,"Kayoa Barat"
820412,8204,82,"Kayoa Selatan"
820413,8204,82,"Kayoa Utara"
820414,8204,82,"Bacan Barat Utara"
820415,8204,82,"Kasiruta Barat"
820416,8204,82,"Kasiruta Timur"
820417,8204,82,"Bacan Selatan"
820418,8204,82,"Kepulauan Botanglomang"
820419,8204,82,"Mandioli Selatan"
820420,8204,82,"Mandioli Utara"
820421,8204,82,"Bacan Timur Selatan"
820422,8204,82,"Bacan Timur Tengah"
820423,8204,82,"Gane Barat Selatan"
820424,8204,82,"Gane Barat Utara"
820425,8204,82,"Kepulauan Joronga"
820426,8204,82,"Gane Timur Selatan"
820427,8204,82,"Gane Timur Tengah"
820428,8204,82,"Obi Barat"
820429,8204,82,"Obi Timur"
820430,8204,82,"Obi Utara"
820501,8205,82,"Mangoli Timur"
820502,8205,82,Sanana
820503,8205,82,"Sulabesi Barat"
820506,8205,82,"Mangoli Barat"
820507,8205,82,"Sulabesi Tengah"
820508,8205,82,"Sulabesi Timur"
820509,8205,82,"Sulabesi Selatan"
820510,8205,82,"Mangoli Utara Timur"
820511,8205,82,"Mangoli Tengah"
820512,8205,82,"Mangoli Selatan"
820513,8205,82,"Mangoli Utara"
820518,8205,82,"Sanana Utara"
820601,8206,82,Wasile
820602,8206,82,Maba
820603,8206,82,"Maba Selatan"
820604,8206,82,"Wasile Selatan"
820605,8206,82,"Wasile Tengah"
820606,8206,82,"Wasile Utara"
820607,8206,82,"Wasile Timur"
820608,8206,82,"Maba Tengah"
820609,8206,82,"Maba Utara"
820610,8206,82,"Kota Maba"
820701,8207,82,"Morotai Selatan"
820702,8207,82,"Morotai Selatan Barat"
820703,8207,82,"Morotai Jaya"
820704,8207,82,"Morotai Utara"
820705,8207,82,"Morotai Timur"
820706,8207,82,"Pulau Rao"
820801,8208,82,"Taliabu Barat"
820802,8208,82,"Taliabu Barat Laut"
820803,8208,82,Lede
820804,8208,82,"Taliabu Utara"
820805,8208,82,"Taliabu Timur"
820806,8208,82,"Taliabu Timur Selatan"
820807,8208,82,"Taliabu Selatan"
820808,8208,82,Tabona
827101,8271,82,"Pulau Ternate"
827102,8271,82,"Kota Ternate Selatan"
827103,8271,82,"Kota Ternate Utara"
827104,8271,82,Moti
827105,8271,82,"Pulau Batang Dua"
827106,8271,82,"Kota Ternate Tengah"
827107,8271,82,"Pulau Hiri"
827108,8271,82,"Ternate Barat"
827201,8272,82,Tidore
827202,8272,82,"Oba Utara"
827203,8272,82,Oba
827204,8272,82,"Tidore Selatan"
827205,8272,82,"Tidore Utara"
827206,8272,82,"Oba Tengah"
827207,8272,82,"Oba Selatan"
827208,8272,82,"Tidore Timur"
910101,9101,91,Merauke
910102,9101,91,Muting
910103,9101,91,Okaba
910104,9101,91,Kimaam
910105,9101,91,Semangga
910106,9101,91,"Tanah Miring"
910107,9101,91,Jagebob
910108,9101,91,Sota
910109,9101,91,Ulilin
910110,9101,91,Elikobal
910111,9101,91,Kurik
910112,9101,91,Naukenjerai
910113,9101,91,Animha
910114,9101,91,Malind
910115,9101,91,Tubang
910116,9101,91,Ngguti
910117,9101,91,Kaptel
910118,9101,91,Tabonji
910119,9101,91,Waan
910120,9101,91,Ilwayab
910121,9101,91,Padua
910122,9101,91,Kontuar
910201,9102,91,Wamena
910203,9102,91,Kurulu
910204,9102,91,Asologaima
910212,9102,91,Hubikosi
910215,9102,91,Bolakme
910225,9102,91,Walelagama
910227,9102,91,Musatfak
910228,9102,91,Wolo
910229,9102,91,Asolokobal
910234,9102,91,Pelebaga
910235,9102,91,Yalengga
910240,9102,91,Trikora
910241,9102,91,Napua
910242,9102,91,Walaik
910243,9102,91,Wouma
910244,9102,91,Hubikiak
910245,9102,91,Ibele
910246,9102,91,Taelarek
910247,9102,91,"Itlay Hisage"
910248,9102,91,Siepkosi
910249,9102,91,Usilimo
910250,9102,91,"Wita Waya"
910251,9102,91,Libarek
910252,9102,91,Wadangku
910253,9102,91,Pisugi
910254,9102,91,Koragi
910255,9102,91,Tagime
910256,9102,91,Molagalome
910257,9102,91,Tagineri
910258,9102,91,"Silo Karno Doga"
910259,9102,91,Piramid
910260,9102,91,Muliama
910261,9102,91,Bugi
910262,9102,91,Bpiri
910263,9102,91,Welesi
910264,9102,91,Asotipo
910265,9102,91,Maima
910266,9102,91,Popugoba
910267,9102,91,Wame
910268,9102,91,Wesaput
910301,9103,91,Sentani
910302,9103,91,"Sentani Timur"
910303,9103,91,Depapre
910304,9103,91,"Sentani Barat"
910305,9103,91,Kemtuk
910306,9103,91,"Kemtuk Gresi"
910307,9103,91,Nimboran
910308,9103,91,Nimbokrang
910309,9103,91,"Unurum Guay"
910310,9103,91,Demta
910311,9103,91,Kaureh
910312,9103,91,Ebungfao
910313,9103,91,Waibu
910314,9103,91,Nambluong
910315,9103,91,Yapsi
910316,9103,91,Airu
910317,9103,91,"Raveni Rara"
910318,9103,91,"Gresi Selatan"
910319,9103,91,Yokari
910401,9104,91,Nabire
910402,9104,91,Napan
910403,9104,91,Yaur
910406,9104,91,Uwapa
910407,9104,91,Wanggar
910410,9104,91,Siriwo
910411,9104,91,Makimi
910412,9104,91,"Teluk Umar"
910416,9104,91,"Teluk Kimi"
910417,9104,91,Yaro
910421,9104,91,Wapoga
910422,9104,91,"Nabire Barat"
910423,9104,91,Moora
910424,9104,91,Dipa
910425,9104,91,Menou
910501,9105,91,"Yapen Selatan"
910502,9105,91,"Yapen Barat"
910503,9105,91,"Yapen Timur"
910504,9105,91,Angkaisera
910505,9105,91,Poom
910506,9105,91,Kosiwo
910507,9105,91,"Yapen Utara"
910508,9105,91,Raimbawi
910509,9105,91,"Teluk Ampimoi"
910510,9105,91,"Kepulauan Ambai"
910511,9105,91,Wonawa
910512,9105,91,Windesi
910513,9105,91,"Pulau Kurudu"
910514,9105,91,"Pulau Yerui"
910515,9105,91,Anotaurei
910516,9105,91,Yawakukat
910601,9106,91,"Biak Kota"
910602,9106,91,"Biak Utara"
910603,9106,91,"Biak Timur"
910604,9106,91,"Numfor Barat"
910605,9106,91,"Numfor Timur"
910608,9106,91,"Biak Barat"
910609,9106,91,Warsa
910610,9106,91,Padaido
910611,9106,91,Yendidori
910612,9106,91,Samofa
910613,9106,91,Yawosi
910614,9106,91,Andey
910615,9106,91,Swandiwe
910616,9106,91,Bruyadori
910617,9106,91,Orkeri
910618,9106,91,Poiru
910619,9106,91,"Aimando Padaido"
910620,9106,91,Oridek
910621,9106,91,Bondifuar
910701,9107,91,Mulia
910703,9107,91,Ilu
910706,9107,91,Fawi
910707,9107,91,Mewoluk
910708,9107,91,Yamo
910710,9107,91,Nume
910711,9107,91,Torere
910712,9107,91,Tingginambut
910717,9107,91,Pagaleme
910718,9107,91,Gurage
910719,9107,91,Irimuli
910720,9107,91,Muara
910721,9107,91,Ilamburawi
910722,9107,91,Yambi
910723,9107,91,Lumo
910724,9107,91,Molanikime
910725,9107,91,Dokome
910726,9107,91,Kalome
910727,9107,91,Wanwi
910728,9107,91,Yamoneri
910729,9107,91,Waegi
910730,9107,91,Nioga
910731,9107,91,Gubume
910732,9107,91,Taganombak
910733,9107,91,Dagai
910734,9107,91,Kiyage
910801,9108,91,"Paniai Timur"
910802,9108,91,"Paniai Barat"
910804,9108,91,Aradide
910807,9108,91,Bogabaida
910809,9108,91,Bibida
910812,9108,91,Dumadama
910813,9108,91,Siriwo
910819,9108,91,Kebo
910820,9108,91,Yatamo
910821,9108,91,Ekadide
910822,9108,91,"Wegee Muka"
910823,9108,91,"Wegee Bino"
910824,9108,91,"Pugo Dagi"
910825,9108,91,Muye
910826,9108,91,Nakama
910827,9108,91,"Teluk Deya"
910828,9108,91,Yagai
910829,9108,91,Youtadi
910830,9108,91,"Baya Biru"
910831,9108,91,"Deiyai Miyo"
910832,9108,91,Dogomo
910833,9108,91,Aweida
910834,9108,91,Topiyai
910901,9109,91,"Mimika Baru"
910902,9109,91,Agimuga
910903,9109,91,"Mimika Timur"
910904,9109,91,"Mimika Barat"
910905,9109,91,Jita
910906,9109,91,Jila
910907,9109,91,"Mimika Timur Jauh"
910908,9109,91,"Mimika Tengah"
910909,9109,91,"Kuala Kencana"
910910,9109,91,Tembagapura
910911,9109,91,"Mimika Barat Jauh"
910912,9109,91,"Mimika Barat Tengah"
910913,9109,91,"Kwamki Narama"
910914,9109,91,Hoya
910915,9109,91,Iwaka
910916,9109,91,Wania
910917,9109,91,Amar
910918,9109,91,Alama
911001,9110,91,Sarmi
911002,9110,91,"Tor Atas"
911003,9110,91,"Pantai Barat"
911004,9110,91,"Pantai Timur"
911005,9110,91,Bonggo
911009,9110,91,"Apawer Hulu"
911012,9110,91,"Sarmi Selatan"
911013,9110,91,"Sarmi Timur"
911014,9110,91,"Pantai Timur Bagian Barat"
911015,9110,91,"Bonggo Timur"
911101,9111,91,Waris
911102,9111,91,Arso
911103,9111,91,Senggi
911104,9111,91,Web
911105,9111,91,Skanto
911106,9111,91,"Arso Timur"
911107,9111,91,Towe
911108,9111,91,"Arso Barat"
911109,9111,91,Mannem
911110,9111,91,Yaffi
911111,9111,91,Kaisenar
911201,9112,91,Oksibil
911202,9112,91,Kiwirok
911203,9112,91,Okbibab
911204,9112,91,Iwur
911205,9112,91,Batom
911206,9112,91,Borme
911207,9112,91,"Kiwirok Timur"
911208,9112,91,Aboy
911209,9112,91,Pepera
911210,9112,91,Bime
911211,9112,91,Alemsom
911212,9112,91,Okbape
911213,9112,91,Kalomdol
911214,9112,91,Oksop
911215,9112,91,Serambakon
911216,9112,91,"Ok Aom"
911217,9112,91,Kawor
911218,9112,91,Awinbon
911219,9112,91,Tarup
911220,9112,91,Okhika
911221,9112,91,Oksamol
911222,9112,91,Oklip
911223,9112,91,Okbemtau
911224,9112,91,Oksebang
911225,9112,91,Okbab
911226,9112,91,Batani
911227,9112,91,Weime
911228,9112,91,Murkim
911229,9112,91,Mofinop
911230,9112,91,Jetfa
911231,9112,91,Teiraplu
911232,9112,91,Eipumek
911233,9112,91,Pamek
911234,9112,91,Nongme
911301,9113,91,Kurima
911302,9113,91,Anggruk
911303,9113,91,Ninia
911306,9113,91,Silimo
911307,9113,91,Samenage
911308,9113,91,Nalca
911309,9113,91,Dekai
911310,9113,91,Obio
911311,9113,91,"Suru Suru"
911312,9113,91,Wusama
911313,9113,91,Amuma
911314,9113,91,Musaik
911315,9113,91,Pasema
911316,9113,91,Hogio
911317,9113,91,Mugi
911318,9113,91,Soba
911319,9113,91,Werima
911320,9113,91,Tangma
911321,9113,91,Ukha
911322,9113,91,Panggema
911323,9113,91,Kosarek
911324,9113,91,Nipsan
911325,9113,91,Ubahak
911326,9113,91,Pronggoli
911327,9113,91,Walma
911328,9113,91,Yahuliambut
911329,9113,91,Hereapini
911330,9113,91,Ubalihi
911331,9113,91,Talambo
911332,9113,91,Puldama
911333,9113,91,Endomen
911334,9113,91,Kona
911335,9113,91,Dirwemna
911336,9113,91,Holuon
911337,9113,91,Lolat
911338,9113,91,Soloikma
911339,9113,91,Sela
911340,9113,91,Korupun
911341,9113,91,Langda
911342,9113,91,Bomela
911343,9113,91,Suntamon
911344,9113,91,Seredela
911345,9113,91,Sobaham
911346,9113,91,Kabianggama
911347,9113,91,Kwelemdua
911348,9113,91,Kwikma
911349,9113,91,Hilipuk
911350,9113,91,Duram
911351,9113,91,Yogosem
911352,9113,91,Kayo
911353,9113,91,Sumo
911401,9114,91,Karubaga
911402,9114,91,Bokondini
911403,9114,91,Kanggime
911404,9114,91,Kembu
911405,9114,91,Goyage
911406,9114,91,Wunim
911407,9114,91,Wina
911408,9114,91,Umagi
911409,9114,91,Panaga
911410,9114,91,Woniki
911411,9114,91,Kubu
911412,9114,91,"Konda/ Kondaga"
911413,9114,91,Nelawi
911414,9114,91,Kuari
911415,9114,91,Bokoneri
911416,9114,91,Bewani
911418,9114,91,Nabunage
911419,9114,91,Gilubandu
911420,9114,91,Nunggawi
911421,9114,91,Gundagi
911422,9114,91,Numba
911423,9114,91,Timori
911424,9114,91,Dundu
911425,9114,91,Geya
911426,9114,91,Egiam
911427,9114,91,Poganeri
911428,9114,91,Kamboneri
911429,9114,91,Airgaram
911430,9114,91,"Wari/Taiyeve II"
911431,9114,91,Dow
911432,9114,91,Tagineri
911433,9114,91,Yuneri
911434,9114,91,Wakuwo
911435,9114,91,Gika
911436,9114,91,Telenggeme
911437,9114,91,Anawi
911438,9114,91,Wenam
911439,9114,91,Wugi
911440,9114,91,Danime
911441,9114,91,Tagime
911442,9114,91,Kai
911443,9114,91,Aweku
911444,9114,91,Bogonuk
911445,9114,91,"Li Anogomma"
911446,9114,91,Biuk
911447,9114,91,Yuko
911501,9115,91,"Waropen Bawah"
911503,9115,91,Masirei
911507,9115,91,"Risei Sayati"
911508,9115,91,"Urei Faisei"
911509,9115,91,Inggerus
911510,9115,91,Kirihi
911511,9115,91,Oudate
911512,9115,91,Wapoga
911513,9115,91,Demba
911514,9115,91,Wonti
911515,9115,91,"Soyoi Mambai"
911601,9116,91,Mandobo
911602,9116,91,Mindiptana
911603,9116,91,Waropko
911604,9116,91,Kouh
911605,9116,91,Jair
911606,9116,91,Bomakia
911607,9116,91,Kombut
911608,9116,91,Iniyandit
911609,9116,91,Arimop
911610,9116,91,Fofi
911611,9116,91,Ambatkwi
911612,9116,91,Manggelum
911613,9116,91,Firiwage
911614,9116,91,Yaniruma
911615,9116,91,Subur
911616,9116,91,Kombay
911617,9116,91,Ninati
911618,9116,91,Sesnuk
911619,9116,91,Ki
911620,9116,91,Kawagit
911701,9117,91,Obaa
911702,9117,91,"Mambioman Bapai"
911703,9117,91,Citak-Mitak
911704,9117,91,Edera
911705,9117,91,Haju
911706,9117,91,Assue
911707,9117,91,Kaibar
911708,9117,91,Passue
911709,9117,91,Minyamur
911710,9117,91,Venaha
911711,9117,91,Syahcame
911712,9117,91,Yakomi
911713,9117,91,Bamgi
911714,9117,91,"Passue Bawah"
911715,9117,91,"Ti Zain"
911801,9118,91,Agats
911802,9118,91,Atsj
911803,9118,91,"Sawa Erma"
911804,9118,91,Akat
911805,9118,91,Fayit
911806,9118,91,"Pantai Kasuari"
911807,9118,91,Suator
911808,9118,91,Suru-suru
911809,9118,91,"Kolf Braza"
911810,9118,91,"Unir Sirau"
911811,9118,91,Joerat
911812,9118,91,"Pulau Tiga"
911813,9118,91,Jetsy
911814,9118,91,"Der Koumur"
911815,9118,91,Kopay
911816,9118,91,Safan
911817,9118,91,Sirets
911818,9118,91,Ayip
911819,9118,91,Betcbamu
911820,9118,91,Joutu
911821,9118,91,Aswi
911822,9118,91,Awyu
911823,9118,91,"Koroway Buluanop"
911901,9119,91,"Supiori Selatan"
911902,9119,91,"Supiori Utara"
911903,9119,91,"Supiori Timur"
911904,9119,91,"Kepulauan Aruri"
911905,9119,91,"Supiori Barat"
912001,9120,91,"Mamberamo Tengah"
912002,9120,91,"Mamberamo Hulu"
912003,9120,91,Rufaer
912004,9120,91,"Mamberamo Tengah Timur"
912005,9120,91,"Mamberamo Hilir"
912006,9120,91,"Waropen Atas"
912007,9120,91,Benuki
912008,9120,91,Sawai
912101,9121,91,Kobagma
912102,9121,91,Kelila
912103,9121,91,Eragayam
912104,9121,91,Megambilis
912105,9121,91,Ilugwa
912201,9122,91,Elelim
912202,9122,91,Apalapsili
912203,9122,91,Abenaho
912204,9122,91,Benawa
912205,9122,91,Welarek
912301,9123,91,Tiom
912302,9123,91,Pirime
912303,9123,91,Makki
912304,9123,91,Gamelia
912305,9123,91,Dimba
912306,9123,91,Melagineri
912307,9123,91,Balingga
912308,9123,91,Tiomneri
912309,9123,91,Kuyawage
912310,9123,91,Poga
912311,9123,91,Niname
912312,9123,91,Nogi
912313,9123,91,Yiginua
912314,9123,91,"Tiom Ollo"
912315,9123,91,Yugungwi
912316,9123,91,Mokoni
912317,9123,91,Wereka
912318,9123,91,Milimbo
912319,9123,91,Wiringgambut
912320,9123,91,Gollo
912321,9123,91,Awina
912322,9123,91,Ayumnati
912323,9123,91,"Wano Barat"
912324,9123,91,"Goa Balim"
912325,9123,91,Bruwa
912326,9123,91,"Balingga Barat"
912327,9123,91,Gupura
912328,9123,91,Kolawa
912329,9123,91,"Gelok Beam"
912330,9123,91,"Kuly Lanny"
912331,9123,91,Lannyna
912332,9123,91,Karu
912333,9123,91,Yiluk
912334,9123,91,Guna
912335,9123,91,Kelulome
912336,9123,91,Nikogwe
912337,9123,91,Muara
912338,9123,91,"Buguk Gona"
912339,9123,91,Melagi
912401,9124,91,Kenyam
912402,9124,91,Mapenduma
912403,9124,91,Yigi
912404,9124,91,Wosak
912405,9124,91,Geselma
912406,9124,91,Mugi
912407,9124,91,Mbuwa
912408,9124,91,Gearek
912409,9124,91,Koroptak
912410,9124,91,Kegayem
912411,9124,91,Paro
912412,9124,91,Mebarok
912413,9124,91,Yenggelo
912414,9124,91,Kilmid
912415,9124,91,Alama
912416,9124,91,Yal
912417,9124,91,Mam
912418,9124,91,Dal
912419,9124,91,Nirkuri
912420,9124,91,Inikgal
912421,9124,91,Iniye
912422,9124,91,"Mbulmu Yalma"
912423,9124,91,"Mbua Tengah"
912424,9124,91,Embetpen
912425,9124,91,Kora
912426,9124,91,Wusi
912427,9124,91,Pija
912428,9124,91,Moba
912429,9124,91,Wutpaga
912430,9124,91,Nenggeagin
912431,9124,91,Krepkuri
912432,9124,91,"Pasir Putih"
912501,9125,91,Ilaga
912502,9125,91,Wangbe
912503,9125,91,Beoga
912504,9125,91,Doufo
912505,9125,91,Pogoma
912506,9125,91,Sinak
912507,9125,91,Agandugume
912508,9125,91,Gome
912509,9125,91,Dervos
912510,9125,91,"Beoga Barat"
912511,9125,91,"Beoga Timur"
912512,9125,91,Ogamanim
912513,9125,91,Kembru
912514,9125,91,Bina
912515,9125,91,"Sinak Barat"
912516,9125,91,Mage'abume
912517,9125,91,Yugumuak
912518,9125,91,"Ilaga Utara"
912519,9125,91,Mabugi
912520,9125,91,Omukia
912521,9125,91,Lambewi
912522,9125,91,Oneri
912523,9125,91,Amungkalpia
912524,9125,91,"Gome Utara"
912525,9125,91,Erelmakawia
912601,9126,91,Kamu
912602,9126,91,Mapia
912603,9126,91,Piyaiye
912604,9126,91,"Kamu Utara"
912605,9126,91,"Sukikai Selatan"
912606,9126,91,"Mapia Barat"
912607,9126,91,"Kamu Selatan"
912608,9126,91,"Kamu Timur"
912609,9126,91,"Mapia Tengah"
912610,9126,91,Dogiyai
912701,9127,91,Sugapa
912702,9127,91,Homeyo
912703,9127,91,Wandai
912704,9127,91,Biandoga
912705,9127,91,Agisiga
912706,9127,91,Hitadipa
912707,9127,91,Ugimba
912708,9127,91,Tomosiga
912801,9128,91,Tigi
912802,9128,91,"Tigi Timur"
912803,9128,91,Bowobado
912804,9128,91,"Tigi Barat"
912805,9128,91,Kapiraya
917101,9171,91,"Jayapura Utara"
917102,9171,91,"Jayapura Selatan"
917103,9171,91,Abepura
917104,9171,91,"Muara Tami"
917105,9171,91,Heram
920101,9201,92,Makbon
920104,9201,92,Beraur
920105,9201,92,Salawati
920106,9201,92,Seget
920107,9201,92,Aimas
920108,9201,92,Klamono
920110,9201,92,Sayosa
920112,9201,92,Segun
920113,9201,92,Mayamuk
920114,9201,92,"Salawati Selatan"
920117,9201,92,Klabot
920118,9201,92,Klawak
920120,9201,92,Maudus
920139,9201,92,Mariat
920140,9201,92,Klayili
920141,9201,92,Klaso
920142,9201,92,Moisegen
920143,9201,92,Sorong
920144,9201,92,Bagun
920145,9201,92,Wemak
920146,9201,92,Sunook
920147,9201,92,Buk
920148,9201,92,Saengkeduk
920149,9201,92,Malabotom
920150,9201,92,Konhir
920151,9201,92,Klasafet
920152,9201,92,Hobard
920153,9201,92,"Salawati Tengah"
920154,9201,92,Botain
920155,9201,92,"Sayosa Timur"
920203,9202,92,Warmare
920204,9202,92,Prafi
920205,9202,92,Masni
920212,9202,92,"Manokwari Barat"
920213,9202,92,"Manokwari Timur"
920214,9202,92,"Manokwari Utara"
920215,9202,92,"Manokwari Selatan"
920217,9202,92,"Tanah Rubuh"
920221,9202,92,Sidey
920301,9203,92,Fak-Fak
920302,9203,92,"Fak-Fak Barat"
920303,9203,92,"Fak-Fak Timur"
920304,9203,92,Kokas
920305,9203,92,"Fak-Fak Tengah"
920306,9203,92,Karas
920307,9203,92,Bomberay
920308,9203,92,Kramongmongga
920309,9203,92,"Teluk Patipi"
920310,9203,92,Pariwari
920311,9203,92,Wartutin
920312,9203,92,"Fakfak Timur Tengah"
920313,9203,92,Arguni
920314,9203,92,Mbahamdandara
920315,9203,92,Kayauni
920316,9203,92,Furwagi
920317,9203,92,Tomage
920401,9204,92,Teminabuan
920404,9204,92,Inanwatan
920406,9204,92,Sawiat
920409,9204,92,Kokoda
920410,9204,92,Moswaren
920411,9204,92,Seremuk
920412,9204,92,Wayer
920414,9204,92,Kais
920415,9204,92,Konda
920420,9204,92,Matemani
920421,9204,92,"Kokoda Utara"
920422,9204,92,Saifi
920424,9204,92,Fokour
920425,9204,92,Salkma
920426,9204,92,"Kais Darat"
920501,9205,92,"Misool (Misool Utara)"
920502,9205,92,"Waigeo Utara"
920503,9205,92,"Waigeo Selatan"
920504,9205,92,"Salawati Utara"
920505,9205,92,"Kepulauan Ayau"
920506,9205,92,"Misool Timur"
920507,9205,92,"Waigeo Barat"
920508,9205,92,"Waigeo Timur"
920509,9205,92,"Teluk Mayalibit"
920510,9205,92,Kofiau
920511,9205,92,"Meos Mansar"
920513,9205,92,"Misool Selatan"
920514,9205,92,Warwarbomi
920515,9205,92,"Waigeo Barat Kepulauan"
920516,9205,92,"Misool Barat"
920517,9205,92,"Kepulauan Sembilan"
920518,9205,92,"Kota Waisai"
920519,9205,92,"Tiplol Mayalibit"
920520,9205,92,"Batanta Utara"
920521,9205,92,"Salawati Barat"
920522,9205,92,"Salawati Tengah"
920523,9205,92,Supnin
920524,9205,92,Ayau
920525,9205,92,"Batanta Selatan"
920601,9206,92,Bintuni
920602,9206,92,Merdey
920603,9206,92,Babo
920604,9206,92,Aranday
920605,9206,92,"Moskona Selatan"
920606,9206,92,"Moskona Utara"
920607,9206,92,Wamesa
920608,9206,92,Fafurwar
920609,9206,92,Tembuni
920610,9206,92,Kuri
920611,9206,92,Manimeri
920612,9206,92,Tuhiba
920613,9206,92,"Dataran Beimes"
920614,9206,92,Sumuri
920615,9206,92,Kaitaro
920616,9206,92,Aroba
920617,9206,92,Masyeta
920618,9206,92,Biscoop
920619,9206,92,Tomu
920620,9206,92,Kamundan
920621,9206,92,Weriagar
920622,9206,92,"Moskona Barat"
920623,9206,92,Meyado
920624,9206,92,"Moskona Timur"
920701,9207,92,Wasior
920702,9207,92,Windesi
920703,9207,92,"Teluk Duairi"
920704,9207,92,Wondiboy
920705,9207,92,Wamesa
920706,9207,92,Rumberpon
920707,9207,92,Naikere
920708,9207,92,Rasiei
920709,9207,92,"Kuri Wamesa"
920710,9207,92,Roon
920711,9207,92,Roswar
920712,9207,92,Nikiwar
920713,9207,92,"Soug Jaya"
920801,9208,92,Kaimana
920802,9208,92,Buruway
920803,9208,92,"Teluk Arguni Atas"
920804,9208,92,"Teluk Etna"
920805,9208,92,Kambrau
920806,9208,92,"Teluk Arguni Bawah"
920807,9208,92,Yamor
920901,9209,92,Fef
920902,9209,92,Miyah
920903,9209,92,Yembun
920904,9209,92,Kwoor
920905,9209,92,Sausapor
920906,9209,92,Abun
920907,9209,92,Syujak
920908,9209,92,Moraid
920909,9209,92,Kebar
920910,9209,92,Amberbaken
920911,9209,92,Senopi
920912,9209,92,Mubrani
920913,9209,92,Bikar
920914,9209,92,Bamusbama
920915,9209,92,Ases
920916,9209,92,"Miyah Selatan"
920917,9209,92,Ireres
920918,9209,92,Tobouw
920919,9209,92,"Wilhem Roumbouts"
920920,9209,92,Tinggouw
920921,9209,92,Kwesefo
920922,9209,92,Mawabuan
920923,9209,92,"Kebar Timur"
920924,9209,92,"Kebar Selatan"
920925,9209,92,Manekar
920926,9209,92,Mpur
920927,9209,92,"Amberbaken Barat"
920928,9209,92,Kasi
920929,9209,92,Selemkai
921001,9210,92,Aifat
921002,9210,92,"Aifat Utara"
921003,9210,92,"Aifat Timur"
921004,9210,92,"Aifat Selatan"
921005,9210,92,"Aitinyo Barat"
921006,9210,92,Aitinyo
921007,9210,92,"Aitinyo Utara"
921008,9210,92,Ayamaru
921009,9210,92,"Ayamaru Utara"
921010,9210,92,"Ayamaru Timur"
921011,9210,92,Mare
921012,9210,92,"Aifat Timur Tengah"
921013,9210,92,"Aifat Timur Jauh"
921014,9210,92,"Aifat Timur Selatan"
921015,9210,92,"Ayamaru Selatan"
921016,9210,92,"Ayamaru Jaya"
921017,9210,92,"Ayamaru Selatan Jaya"
921018,9210,92,"Ayamaru Timur Selatan"
921019,9210,92,"Ayamaru Utara Timur"
921020,9210,92,"Ayamaru Tengah"
921021,9210,92,"Ayamaru Barat"
921022,9210,92,"Aitinyo Tengah"
921023,9210,92,"Aitinyo Raya"
921024,9210,92,"Mare Selatan"
921101,9211,92,Ransiki
921102,9211,92,Oransbari
921103,9211,92,Neney
921104,9211,92,"Dataran Isim"
921105,9211,92,"Momi Waren"
921106,9211,92,Tahota
921201,9212,92,Anggi
921202,9212,92,"Anggi Gida"
921203,9212,92,Membey
921204,9212,92,Sururey
921205,9212,92,Didohu
921206,9212,92,Taige
921207,9212,92,Catubouw
921208,9212,92,Testega
921209,9212,92,Minyambaouw
921210,9212,92,Hingk
927101,9271,92,Sorong
927102,9271,92,"Sorong Timur"
927103,9271,92,"Sorong Barat"
